id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
6,2/6/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,0.5%,0.0%
7,2/6/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,17.3%
8,2/6/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,39.9%,1.4%
9,2/6/2026,Dallas Stars,DAL,#006847,/Images/stars.png,100.0%,6.4%
10,2/6/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,55.1%,1.4%
11,2/6/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,79.0%,1.7%
12,2/6/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,14.1%,0.9%
13,2/6/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,61.2%,4.0%
14,2/6/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,100.0%,4.1%
15,2/6/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,94.9%,6.0%
16,2/6/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,22.6%,0.6%
17,2/6/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,2.5%,0.1%
18,2/6/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,28.6%,0.6%
19,2/6/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,0.0%,0.0%
20,2/6/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,51.2%,4.7%
21,2/6/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,40.9%,1.6%
22,2/6/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,87.5%,4.2%
23,2/6/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,34.8%,0.7%
24,2/6/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,62.1%,1.5%
25,2/6/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,1.6%,0.0%
26,2/6/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100.0%,9.8%
27,2/6/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,37.6%,1.8%
28,2/6/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,87.9%,4.8%
29,2/6/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,0.0%,0.0%
30,2/6/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,85.9%,7.9%
31,2/6/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,23.6%,1.4%
32,2/6/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,2.0%,0.1%
