id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
31,5/18/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/18/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/19/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,54.30%,29.30%
7,5/19/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/19/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,53.80%,26.40%
11,5/19/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.20%,21.60%
12,5/19/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,45.70%,22.70%
13,5/19/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/19/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/19/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/19/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/19/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/19/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/19/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/19/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/19/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/19/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/19/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/21/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,37.50%,20.40%
7,5/21/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/21/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,54.20%,26.80%
11,5/21/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,45.80%,21.50%
12,5/21/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,62.50%,31.30%
13,5/21/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/21/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/21/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/21/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/21/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/21/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/21/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/21/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/21/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/21/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/21/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/22/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,37.30%,19.80%
7,5/22/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/22/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,68.30%,33.90%
11,5/22/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,31.70%,15.00%
12,5/22/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,62.70%,31.30%
13,5/22/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/22/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/22/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/22/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/22/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/22/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/22/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/22/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/22/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/22/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/22/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/23/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,20.30%,10.90%
7,5/23/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/23/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,68.20%,34.10%
11,5/23/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,31.80%,15.10%
12,5/23/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,79.70%,39.80%
13,5/23/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/23/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/23/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/23/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/23/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/23/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/23/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/23/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/23/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/23/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/23/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/24/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,20.30%,11.10%
7,5/24/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/24/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,51.80%,26.00%
11,5/24/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.20%,22.90%
12,5/24/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,79.70%,40.00%
13,5/24/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/24/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/24/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/24/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/24/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/24/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/24/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/24/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/24/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/24/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/24/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/25/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,7.20%,3.90%
7,5/25/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/25/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,51.60%,26.30%
11,5/25/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.50%,23.60%
12,5/25/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,92.80%,46.20%
13,5/25/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/25/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/25/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/25/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/25/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/25/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/25/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/25/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/25/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/25/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/25/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/26/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,7.00%,3.90%
7,5/26/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/26/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,33.20%,16.90%
11,5/26/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,66.80%,32.40%
12,5/26/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,93.00%,46.80%
13,5/26/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/26/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/26/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/26/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/26/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/26/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/26/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/26/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/26/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/26/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/26/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/27/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,14.40%,7.90%
7,5/27/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/27/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,33.40%,16.90%
11,5/27/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,66.60%,31.80%
12,5/27/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,85.70%,43.40%
13,5/27/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/27/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/27/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/27/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/27/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/27/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/27/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/27/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/27/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/27/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/27/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/28/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,14.30%,7.90%
7,5/28/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/28/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,14.30%,7.20%
11,5/28/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,85.70%,41.10%
12,5/28/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,85.70%,43.80%
13,5/28/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/28/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/28/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/28/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/28/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/28/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/28/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/28/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/28/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/28/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/28/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/29/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,5/29/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/29/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,14.30%,7.40%
11,5/29/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,85.70%,41.60%
12,5/29/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,51.10%
13,5/29/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/29/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/29/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/29/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/29/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/29/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/29/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/29/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/29/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/29/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/29/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,5/30/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,5/30/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/30/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,0%,0%
11,5/30/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,100%,41.60%
12,5/30/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,51.10%
13,5/30/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/30/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/30/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/30/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/30/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/30/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/30/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/30/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,5/30/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/30/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/30/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,6/5/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,6/5/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,6/5/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,0%,0%
11,6/5/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,100%,61.40%
12,6/5/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,38.60%
13,6/5/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,6/5/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,6/5/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,6/5/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,6/5/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,6/5/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,6/5/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,6/5/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,6/5/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,6/5/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,6/5/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,6/7/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,6/7/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,6/7/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,0%,0%
11,6/7/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,100%,41.70%
12,6/7/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,58.30%
13,6/7/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,6/7/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,6/7/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,6/7/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,6/7/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,6/7/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,6/7/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,6/7/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,6/7/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,6/7/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,6/7/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,6/10/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,6/10/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,6/10/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,0%,0%
11,6/10/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,100%,24.30%
12,6/10/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,75.70%
13,6/10/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,6/10/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,6/10/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,6/10/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,6/10/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,6/10/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,6/10/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,6/10/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,6/10/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,6/10/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,6/10/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,6/13/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,0%,0%
7,6/13/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,6/13/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,0%,0%
11,6/13/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,100%,41.50%
12,6/13/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,100%,58.50%
13,6/13/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,6/13/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,6/13/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,6/13/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,6/13/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,6/13/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,6/13/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,6/13/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,6/13/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,6/13/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,6/13/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
