id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
31,2025-05-18,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-18,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,2025-05-19,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,54.3%,29.3%
7,2025-05-19,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-19,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,53.8%,26.4%
11,2025-05-19,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.2%,21.6%
12,2025-05-19,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,45.7%,22.7%
13,2025-05-19,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-19,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-19,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-19,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-19,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-19,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-19,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-19,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,2025-05-19,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-19,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-19,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,2025-05-21,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,37.5%,20.4%
7,2025-05-21,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-21,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,54.2%,26.8%
11,2025-05-21,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,45.8%,21.5%
12,2025-05-21,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,62.5%,31.3%
13,2025-05-21,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-21,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-21,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-21,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-21,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-21,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-21,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-21,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,2025-05-21,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-21,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-21,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,2025-05-22,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,37.3%,19.8%
7,2025-05-22,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-22,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,68.3%,33.9%
11,2025-05-22,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,31.7%,15.0%
12,2025-05-22,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,62.7%,31.3%
13,2025-05-22,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-22,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-22,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-22,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-22,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-22,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-22,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-22,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,2025-05-22,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-22,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-22,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
5,2025-05-23,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,20.3%,10.9%
7,2025-05-23,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-23,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,68.2%,34.1%
11,2025-05-23,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,31.8%,15.1%
12,2025-05-23,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,100%,79.7%,39.8%
13,2025-05-23,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-23,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-23,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-23,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-23,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-23,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-23,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-23,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,0%,0%,0%
30,2025-05-23,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-23,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-23,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,0%,0%,0%
